model_key,estimator,artifact_path,target_col,train_rows,train_columns,dataset,status,notes
lr,LogisticRegression,/Users/alexandralozano/dp261-g1/models/baseline_lr.pkl,IsBadBuy,102410,59,train_balanced.csv,trained,Default baseline parameters
dt,DecisionTreeClassifier,/Users/alexandralozano/dp261-g1/models/baseline_dt.pkl,IsBadBuy,102410,59,train_balanced.csv,trained,Default baseline parameters
rf,RandomForestClassifier,/Users/alexandralozano/dp261-g1/models/baseline_rf.pkl,IsBadBuy,102410,59,train_balanced.csv,trained,Default baseline parameters
svm,SVC,/Users/alexandralozano/dp261-g1/models/baseline_svm.pkl,IsBadBuy,102410,59,train_balanced.csv,trained,Default baseline parameters
gb,GradientBoostingClassifier,/Users/alexandralozano/dp261-g1/models/baseline_gb.pkl,IsBadBuy,102410,59,train_balanced.csv,trained,Default baseline parameters
knn,KNeighborsClassifier,/Users/alexandralozano/dp261-g1/models/baseline_knn.pkl,IsBadBuy,102410,50,train_balanced_knn_raw.csv,trained,Default baseline parameters
