case,count,unit_value,total_value
TP - Bad Buy detectado,430,2500,1075000
FP - Auto bueno rechazado,77,-900,-69300
FN - Bad Buy no detectado,1365,-2500,-3412500
TN - Auto bueno aceptado,12725,900,11452500
