model,threshold,tn,fp,fn,tp,recall,f2,precision,f1,f05,fn_rate,fp_rate,business_value,positive_rate,score_type,source
LogisticRegression,0.02,21,17519,0,2460,1.0,0.4124886817130018,0.1231292857500375,0.2192611078925085,0.149315334563465,0.0,0.9988027366020524,-28582200,0.99895,predict_proba,tuned_loaded
LinearSVM,0.69,9,17531,0,2460,1.0,0.4123227515001173,0.1230553749187134,0.2191439134114293,0.1492283800834708,0.0,0.9994868871151652,-28603800,0.99955,decision_function_scaled,tuned_loaded
DecisionTree,0.01,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.1301511180505213,0.2289020742411611,0.1572945870174681,0.0512195121951219,0.8893386545039909,-25390800,0.89665,predict_proba,tuned_loaded
